submission_date,state,conf_cases,conf_death
3/2/2020,CO,1,0
3/3/2020,CO,1,0
3/4/2020,CO,1,0
3/5/2020,CO,1,0
3/6/2020,CO,7,0
3/7/2020,CO,7,0
3/8/2020,CO,7,0
3/9/2020,CO,7,0
3/10/2020,CO,11,0
3/11/2020,CO,17,0
3/12/2020,CO,27,0
3/13/2020,CO,35,0
3/14/2020,CO,60,0
3/15/2020,CO,88,1
3/16/2020,CO,122,1
3/17/2020,CO,155,2
3/18/2020,CO,181,2
3/19/2020,CO,237,2
3/20/2020,CO,308,4
3/21/2020,CO,415,5
3/22/2020,CO,524,6
3/23/2020,CO,636,7
3/24/2020,CO,806,11
3/25/2020,CO,967,19
3/26/2020,CO,1255,24
3/27/2020,CO,1528,31
3/28/2020,CO,1818,44
3/29/2020,CO,2046,47
3/30/2020,CO,2355,51
3/31/2020,CO,2649,69
4/1/2020,CO,3007,80
4/2/2020,CO,3371,97
4/3/2020,CO,3779,111
4/4/2020,CO,4134,126
4/5/2020,CO,4485,140
4/6/2020,CO,4687,150
4/7/2020,CO,4914,179
4/8/2020,CO,5144,193
4/9/2020,CO,5649,226
4/10/2020,CO,5984,250
4/11/2020,CO,6400,274
4/12/2020,CO,6802,290
4/13/2020,CO,7159,308
4/14/2020,CO,7425,329
4/15/2020,CO,7711,357
4/16/2020,CO,8105,363
4/17/2020,CO,8432,381
4/18/2020,CO,8820,401
4/19/2020,CO,9074,408
4/20/2020,CO,9357,435
4/21/2020,CO,9611,471
4/22/2020,CO,9971,491
4/23/2020,CO,10315,526
4/24/2020,CO,11124,551
4/25/2020,CO,11702,564
4/26/2020,CO,12145,572
4/27/2020,CO,12534,595
4/28/2020,CO,12959,617
4/29/2020,CO,13351,642
4/30/2020,CO,14159,652
5/1/2020,CO,14570,693
5/2/2020,CO,15003,701
5/3/2020,CO,15395,705
5/4/2020,CO,15613,712
5/5/2020,CO,15948,762
5/6/2020,CO,16286,778
5/7/2020,CO,16711,800
5/8/2020,CO,17143,817
5/9/2020,CO,17681,824
5/10/2020,CO,18027,828
5/11/2020,CO,18237,842
5/12/2020,CO,18454,855
5/13/2020,CO,18698,881
5/14/2020,CO,19116,906
5/15/2020,CO,19481,944
5/16/2020,CO,19876,963
5/17/2020,CO,20174,966
5/18/2020,CO,20384,975
5/19/2020,CO,20641,1001
5/20/2020,CO,20907,1026
5/21/2020,CO,21254,1036
5/22/2020,CO,21525,1048
5/23/2020,CO,21961,1052
5/24/2020,CO,22173,1055
5/25/2020,CO,22432,1056
5/26/2020,CO,22727,1075
5/27/2020,CO,22895,1096
5/28/2020,CO,23147,1115
5/29/2020,CO,23464,1129
5/30/2020,CO,23936,1138
5/31/2020,CO,24234,1140
6/1/2020,CO,24375,1152
6/2/2020,CO,24570,1162
6/3/2020,CO,24801,1182
6/4/2020,CO,25093,1195
6/5/2020,CO,25354,1205
6/6/2020,CO,25581,1209
6/7/2020,CO,25731,1209
6/8/2020,CO,25862,1224
6/9/2020,CO,26025,1233
6/10/2020,CO,26137,1250
6/11/2020,CO,26253,1258
6/12/2020,CO,26484,1268
6/13/2020,CO,26701,1272
6/14/2020,CO,26814,1273
6/15/2020,CO,26944,1279
6/16/2020,CO,27071,1291
6/17/2020,CO,27294,1299
6/18/2020,CO,27529,1303
6/19/2020,CO,27839,1306
6/20/2020,CO,28006,1310
6/21/2020,CO,28209,1310
6/22/2020,CO,28351,1314
6/23/2020,CO,28521,1330
6/24/2020,CO,28747,1335
6/25/2020,CO,28994,1337
6/26/2020,CO,29280,1342
6/27/2020,CO,29541,1343
6/28/2020,CO,29823,1344
6/29/2020,CO,29988,1350
6/30/2020,CO,30191,1355
7/1/2020,CO,30474,1362
7/2/2020,CO,30837,1365
7/3/2020,CO,31184,1365
7/4/2020,CO,31471,1365
7/5/2020,CO,31691,1365
7/6/2020,CO,31872,1367
7/7/2020,CO,32230,1372
7/8/2020,CO,32566,1377
7/9/2020,CO,32964,1379
7/10/2020,CO,33586,1397
7/11/2020,CO,34015,1398
7/12/2020,CO,34380,1398
7/13/2020,CO,34743,1400
7/14/2020,CO,35141,1408
7/15/2020,CO,35538,1413
7/16/2020,CO,36122,1413
7/17/2020,CO,36692,1419
7/18/2020,CO,37192,1420
7/19/2020,CO,37556,1420
7/20/2020,CO,37977,1426
7/21/2020,CO,38522,1430
7/22/2020,CO,39120,1435
7/23/2020,CO,39706,1450
7/24/2020,CO,40397,1454
7/25/2020,CO,41171,1458
7/26/2020,CO,41734,1458
7/27/2020,CO,41929,1463
7/28/2020,CO,42762,1470
7/29/2020,CO,43227,1483
7/30/2020,CO,43667,1483
7/31/2020,CO,44235,1498
8/1/2020,CO,44764,1501
8/2/2020,CO,45181,1502
8/3/2020,CO,45428,1503
8/4/2020,CO,45930,1508
8/5/2020,CO,46438,1510
8/6/2020,CO,46817,1511
8/7/2020,CO,47229,1516
8/8/2020,CO,47652,1516
8/9/2020,CO,47941,1517
8/10/2020,CO,48220,1522
8/11/2020,CO,48485,1533
8/12/2020,CO,48703,1533
8/13/2020,CO,49124,1539
8/14/2020,CO,49497,1545
8/15/2020,CO,49759,1552
8/16/2020,CO,50101,1552
8/17/2020,CO,50267,1552
8/18/2020,CO,50496,1555
8/19/2020,CO,50774,1556
8/20/2020,CO,51114,1559
8/21/2020,CO,51483,1566
8/22/2020,CO,51769,1573
8/23/2020,CO,52024,1573
8/24/2020,CO,52214,1574
8/25/2020,CO,52489,1580
8/26/2020,CO,52704,1581
8/27/2020,CO,53053,1585
8/28/2020,CO,53454,1591
8/29/2020,CO,53734,1596
8/30/2020,CO,53946,1596
8/31/2020,CO,54122,1597
9/1/2020,CO,54421,1598
9/2/2020,CO,54622,1604
9/3/2020,CO,54892,1606
9/4/2020,CO,55249,1617
9/5/2020,CO,55546,1622
9/6/2020,CO,55811,1623
9/7/2020,CO,56039,1623
9/8/2020,CO,56215,1623
9/9/2020,CO,56485,1627
9/10/2020,CO,56685,1629
9/11/2020,CO,56994,1634
9/12/2020,CO,57360,1637
9/13/2020,CO,57789,1637
9/14/2020,CO,58161,1639
9/15/2020,CO,58512,1645
9/16/2020,CO,58926,1651
9/17/2020,CO,59359,1655
9/18/2020,CO,59939,1658
9/19/2020,CO,60538,1662
9/20/2020,CO,61010,1663
9/21/2020,CO,61546,1666
9/22/2020,CO,62133,1672
9/23/2020,CO,62705,1676
9/24/2020,CO,63288,1678
9/25/2020,CO,63928,1682
9/26/2020,CO,64523,1684
9/27/2020,CO,65094,1685
9/28/2020,CO,65534,1687
9/29/2020,CO,66014,1689
9/30/2020,CO,66504,1694
10/1/2020,CO,67172,1696
10/2/2020,CO,67849,1696
10/3/2020,CO,68481,1696
10/4/2020,CO,69004,1706
10/5/2020,CO,69527,1707
10/6/2020,CO,70106,1718
10/7/2020,CO,70820,1720
10/8/2020,CO,71638,1729
10/9/2020,CO,72425,1736
10/10/2020,CO,73422,1744
10/11/2020,CO,74291,1745
10/12/2020,CO,74867,1747
10/13/2020,CO,75959,1777
10/14/2020,CO,76665,1781
10/15/2020,CO,77834,1783
10/16/2020,CO,79018,1792
10/17/2020,CO,80060,1796
10/18/2020,CO,81076,1796
10/19/2020,CO,82199,1800
10/20/2020,CO,83223,1801
10/21/2020,CO,84264,1812
10/22/2020,CO,85741,1816
10/23/2020,CO,87243,1829
10/24/2020,CO,88974,1835
10/25/2020,CO,90650,1839
10/26/2020,CO,92886,1843
10/27/2020,CO,94249,1850
10/28/2020,CO,95517,1861
10/29/2020,CO,97270,1880
10/30/2020,CO,99715,1886
10/31/2020,CO,102601,1893
11/1/2020,CO,105310,1893
11/2/2020,CO,107761,1899
11/3/2020,CO,110405,1915
11/4/2020,CO,113383,1935
11/5/2020,CO,116948,1956
11/6/2020,CO,120730,1978
11/7/2020,CO,124568,1990
11/8/2020,CO,128001,1994
11/9/2020,CO,131949,2007
11/10/2020,CO,135726,2024
11/11/2020,CO,139645,2039
11/12/2020,CO,145059,2060
11/13/2020,CO,151725,2096
11/14/2020,CO,156915,2116
11/15/2020,CO,161313,2137
11/16/2020,CO,165349,2153
11/17/2020,CO,169814,2177
11/18/2020,CO,174876,2207
11/19/2020,CO,181067,2277
11/20/2020,CO,187164,2291
11/21/2020,CO,193119,2326
11/22/2020,CO,197456,2343
11/23/2020,CO,201809,2347
11/24/2020,CO,205504,2396
11/25/2020,CO,209466,2439
11/26/2020,CO,215706,2485
11/27/2020,CO,220229,2505
11/28/2020,CO,225014,2511
11/29/2020,CO,229069,2530
11/30/2020,CO,233592,2561
12/1/2020,CO,238345,2619
12/2/2020,CO,242497,2700
12/3/2020,CO,248757,2819
12/4/2020,CO,254518,2831
12/5/2020,CO,259047,2840
12/6/2020,CO,262606,2839
12/7/2020,CO,266791,2841
12/8/2020,CO,270696,2845
12/9/2020,CO,274176,3100
12/10/2020,CO,278761,3210
12/11/2020,CO,282734,3283
12/12/2020,CO,286598,3305
12/13/2020,CO,289297,3388
12/14/2020,CO,292228,3398
12/15/2020,CO,294023,3505
12/16/2020,CO,296793,3570
12/17/2020,CO,300228,3633
12/18/2020,CO,303350,3655
12/19/2020,CO,305554,3730
12/20/2020,CO,307737,3759
12/21/2020,CO,309698,3769
12/22/2020,CO,311599,3747
12/23/2020,CO,314010,3831
12/24/2020,CO,316399,3913
12/25/2020,CO,319038,3948
12/26/2020,CO,320283,3953
12/27/2020,CO,321626,3979
12/28/2020,CO,323279,4001
12/29/2020,CO,324493,4047
12/30/2020,CO,326424,4111
12/31/2020,CO,329081,4168
1/1/2021,CO,331687,4221
1/2/2021,CO,333535,4259
1/3/2021,CO,335357,4280
1/4/2021,CO,337308,4290
1/5/2021,CO,338759,4333
1/6/2021,CO,340707,4333
1/7/2021,CO,343912,4436
1/8/2021,CO,346936,4469
1/9/2021,CO,349698,4517
1/10/2021,CO,351727,4534
1/11/2021,CO,353337,4539
1/12/2021,CO,354737,4558
1/13/2021,CO,356932,4596
1/14/2021,CO,359015,4632
1/15/2021,CO,360990,4659
1/16/2021,CO,362891,4679
1/17/2021,CO,364367,4694
1/18/2021,CO,365267,4699
1/19/2021,CO,366808,4702
1/20/2021,CO,368045,4731
1/21/2021,CO,369885,4746
1/22/2021,CO,371547,4761
1/23/2021,CO,373342,4778
1/24/2021,CO,374617,4801
1/25/2021,CO,375748,4808
1/26/2021,CO,376592,4809
1/27/2021,CO,377951,4843
1/28/2021,CO,379400,4858
1/29/2021,CO,380907,4882
1/30/2021,CO,382290,4882
1/31/2021,CO,383400,4882
